,NameYear,Name,Pos,Age,TeamOrTot,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,3PAr,AST%,BLK%,BPM,DBPM,DRB%,DWS,FTr,OBPM,ORB%,OWS,PER,STL%,TOV%,TRB%,TS%,USG%,VORP,WS,WS/48,CurrentSalary,CurrentTeam,ID,Team
302,Theo_Maledon_2022,Théo Maledon,PG,21,CHO,44,7,19.4,2.3,5.8,.402,0.6,2.2,.295,1.7,3.6,.465,.457,1.4,1.7,.851,0.3,2.5,2.8,3.5,0.8,0.3,1.3,1.4,6.7,.374,24.2,1.2,-2.5,0.5,13.9,0.9,.291,-3.0,1.7,0.0,11.6,2.1,17.1,7.7,.515,17.0,-0.1,0.8,.047,,,/players/m/maledth01.html,CHO
303,Sandro_Mamukelashvili_2022,Sandro Mamukelashvili,C,23,TOT,43,7,15.3,2.3,5.3,.422,0.7,2.3,.303,1.6,3.0,.511,.487,0.9,1.3,.684,1.6,2.7,4.3,1.4,0.3,0.3,0.8,1.2,6.1,.430,12.8,1.5,-2.4,-1.3,19.0,0.5,.248,-1.1,11.2,0.4,13.4,1.0,12.1,15.1,.516,18.2,-0.1,0.9,.063,,,/players/m/mamuksa01.html,SAS
304,Terance_Mann_2022,Terance Mann,SG,26,LAC,81,36,23.1,3.4,6.5,.519,1.0,2.4,.389,2.4,4.0,.598,.593,1.1,1.5,.780,1.0,2.5,3.4,2.3,0.5,0.3,1.0,1.8,8.8,.378,14.0,1.0,-0.2,0.1,11.8,1.5,.225,-0.3,4.7,2.8,13.4,1.1,12.2,8.3,.619,15.3,0.8,4.3,.111,"$10,576,923",LAC,/players/m/mannte01.html,LAC
305,Tre_Mann_2022,Tre Mann,PG,21,OKC,67,5,17.7,2.9,7.5,.393,1.2,3.8,.315,1.7,3.6,.475,.474,0.6,0.8,.764,0.4,1.9,2.3,1.8,0.6,0.2,0.9,1.5,7.7,.513,14.0,0.9,-3.9,-1.0,11.8,1.1,.110,-3.0,2.4,-0.6,10.0,1.6,10.6,7.0,.492,20.7,-0.6,0.5,.021,"$3,191,400",OKC,/players/m/manntr01.html,OKC
306,Boban_Marjanovic_2022,Boban Marjanović,C,34,HOU,31,0,5.5,1.3,1.9,.683,0.0,0.0,.000,1.3,1.9,.695,.683,0.6,0.9,.741,0.6,1.3,1.9,0.3,0.2,0.1,0.5,0.3,3.3,.017,8.7,1.1,1.6,-1.5,26.0,0.1,.450,3.0,12.7,0.4,23.4,1.4,16.3,19.3,.710,20.8,0.2,0.6,.158,,,/players/m/marjabo01.html,HOU
307,Lauri_Markkanen_2022,Lauri Markkanen,PF,25,UTA,66,66,34.4,8.7,17.3,.499,3.0,7.7,.391,5.6,9.6,.585,.586,5.3,6.0,.875,2.0,6.7,8.6,1.9,0.6,0.6,1.9,2.1,25.6,.446,8.6,1.4,3.8,-1.0,20.7,1.9,.348,4.9,6.3,6.3,22.1,0.9,8.8,13.6,.640,26.6,3.3,8.2,.173,"$17,259,999",UTA,/players/m/markkla01.html,UTA
308,Naji_Marshall_2022,Naji Marshall,SF,25,NOP,77,21,23.3,3.2,7.4,.433,0.9,2.8,.303,2.4,4.6,.513,.490,1.8,2.3,.789,0.6,3.0,3.6,2.5,0.7,0.2,1.3,1.5,9.1,.382,14.4,0.7,-1.9,0.0,14.6,2.0,.306,-1.9,3.0,0.5,11.4,1.5,13.0,8.8,.539,17.8,0.1,2.5,.068,"$1,930,681",NOP,/players/m/marshna01.html,NOP
309,Caleb_Martin_2022,Caleb Martin,SF,27,MIA,71,49,29.3,3.6,7.7,.464,1.2,3.3,.356,2.4,4.4,.545,.540,1.3,1.6,.805,1.2,3.6,4.8,1.6,1.0,0.4,1.1,2.0,9.6,.431,8.2,1.5,-1.2,0.5,15.0,2.5,.206,-1.8,4.8,1.2,11.4,1.7,11.5,9.7,.571,14.4,0.4,3.7,.086,"$6,802,950",MIA,/players/m/martica02.html,MIA
310,Cody_Martin_2022,Cody Martin,SF,27,CHO,7,0,19.1,2.0,5.1,.389,0.4,2.0,.214,1.6,3.1,.500,.431,0.6,1.0,.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0,.389,11.0,0.6,-4.6,-0.8,13.0,0.1,.194,-3.8,6.2,0.0,8.7,1.4,4.9,9.5,.448,12.9,-0.1,0.1,.045,"$7,560,000",CHO,/players/m/martico01.html,CHO
311,Kenyon_Martin_Jr_2022,Kenyon Martin Jr.,SF,22,HOU,82,49,28.0,5.0,8.8,.569,0.8,2.6,.315,4.2,6.1,.679,.617,1.8,2.7,.680,1.5,4.0,5.5,1.5,0.5,0.4,1.1,1.8,12.7,.300,8.1,1.3,-0.7,-1.3,15.8,0.7,.308,0.6,6.0,4.2,15.4,0.9,10.0,10.8,.635,16.4,0.7,4.9,.103,"$1,930,681",LAC,/players/m/martike04.html,HOU
312,Tyrese_Martin_2022,Tyrese Martin,SG,23,ATL,16,0,4.1,0.6,1.4,.391,0.1,0.4,.143,0.5,1.0,.500,.413,0.1,0.1,1.000,0.3,0.4,0.8,0.1,0.1,0.0,0.1,0.1,1.3,.304,3.9,0.0,-7.4,-3.1,11.7,0.0,.087,-4.2,8.2,0.0,7.7,0.7,7.7,10.0,.440,16.5,-0.1,0.0,-0.010,"$1,719,864",ATL,/players/m/martity01.html,ATL
313,Garrison_Mathews_2022,Garrison Mathews,SG,26,TOT,54,0,12.7,1.4,3.7,.363,1.2,3.3,.350,0.2,0.4,.476,.520,0.9,1.0,.906,0.2,1.1,1.4,0.5,0.4,0.1,0.4,1.1,4.8,.896,5.1,0.7,-2.4,-0.4,10.0,0.3,.264,-2.0,1.7,0.7,9.7,1.7,7.8,5.8,.573,14.7,-0.1,1.0,.067,"$2,000,000",ATL,/players/m/mathega01.html,ATL
314,Bennedict_Mathurin_2022,Bennedict Mathurin,SG,20,IND,78,17,28.5,5.3,12.2,.434,1.3,4.0,.323,4.0,8.2,.488,.487,4.8,5.8,.828,1.1,3.0,4.1,1.5,0.6,0.2,1.9,2.1,16.7,.326,7.6,0.5,-3.7,-2.5,11.5,0.8,.477,-1.2,4.4,1.0,13.1,1.0,11.7,7.9,.566,24.6,-1.0,1.8,.038,"$6,916,080",IND,/players/m/mathube01.html,IND
315,Wesley_Matthews_2022,Wesley Matthews,SF,36,MIL,52,0,15.8,1.1,3.1,.363,0.8,2.4,.315,0.4,0.7,.528,.484,0.5,0.5,.857,0.7,1.5,2.2,0.7,0.4,0.3,0.3,1.4,3.4,.775,5.1,1.3,-2.7,0.8,9.7,0.9,.175,-3.4,4.5,0.3,7.0,1.2,9.5,7.2,.519,9.8,-0.1,1.2,.073,,,/players/m/matthwe02.html,MIL
316,Tyrese_Maxey_2022,Tyrese Maxey,SG,22,PHI,60,41,33.6,7.3,15.2,.481,2.7,6.2,.434,4.7,9.1,.513,.568,3.0,3.6,.845,0.4,2.6,2.9,3.5,0.8,0.1,1.3,2.2,20.3,.404,16.9,0.4,0.6,-1.2,8.8,1.6,.233,1.9,1.4,3.7,17.0,1.2,7.4,5.2,.605,24.1,1.3,5.4,.128,"$4,343,920",PHI,/players/m/maxeyty01.html,PHI
317,Skylar_Mays_2022,Skylar Mays,PG,25,POR,6,6,31.5,5.7,11.3,.500,2.0,4.3,.462,3.7,7.0,.524,.588,2.0,2.2,.923,0.3,2.8,3.2,8.3,1.0,0.2,1.7,1.8,15.3,.382,40.0,0.5,0.0,-2.1,10.4,0.1,.191,2.1,1.2,0.6,19.4,1.5,11.9,5.8,.624,19.3,0.1,0.7,.171,,,/players/m/mayssk01.html,POR
318,Miles_McBride_2022,Miles McBride,PG,22,NYK,64,2,11.9,1.2,3.4,.358,0.6,2.1,.299,0.6,1.3,.457,.451,0.4,0.7,.667,0.2,0.6,0.8,1.1,0.6,0.1,0.4,0.9,3.5,.623,12.4,1.0,-2.3,1.4,5.4,0.7,.195,-3.6,1.9,0.0,8.4,2.4,9.7,3.6,.475,14.6,-0.1,0.7,.047,"$1,836,096",NYK,/players/m/mcbrimi01.html,NYK
319,Mac_McClung_2022,Mac McClung,SG,24,PHI,2,0,20.5,4.5,10.0,.450,2.0,5.5,.364,2.5,4.5,.556,.550,1.5,2.5,.600,1.5,3.5,5.0,4.5,0.0,0.0,1.5,1.5,12.5,.550,35.3,0.0,0.5,-1.7,19.8,0.0,.250,2.2,8.8,0.1,19.2,0.0,11.9,14.4,.563,27.5,0.0,0.1,.140,,,/players/m/mccluma01.html,PHI
320,CJ_McCollum_2022,CJ McCollum,SG,31,NOP,75,75,35.3,7.8,17.9,.437,2.8,7.2,.389,5.0,10.7,.469,.515,2.4,3.2,.769,0.7,3.6,4.4,5.7,0.9,0.5,2.4,2.0,20.9,.404,25.1,1.4,0.8,-0.7,11.7,2.8,.177,1.5,2.4,1.5,15.6,1.3,11.2,7.0,.541,26.4,1.9,4.3,.078,"$35,802,469",NOP,/players/m/mccolcj01.html,NOP
321,TJ_McConnell_2022,T.J. McConnell,PG,30,IND,75,6,20.3,3.8,6.9,.543,0.3,0.8,.441,3.4,6.2,.556,.568,0.8,0.9,.853,0.6,2.5,3.1,5.3,1.1,0.1,1.9,1.4,8.7,.113,37.9,0.6,0.5,0.1,13.7,1.2,.131,0.4,3.3,1.9,16.8,2.5,20.6,8.5,.590,19.1,1.0,3.1,.098,"$8,700,000",IND,/players/m/mccontj01.html,IND
322,Jaden_McDaniels_2022,Jaden McDaniels,SF,22,MIN,79,79,30.6,4.7,9.1,.517,1.4,3.4,.398,3.3,5.7,.588,.591,1.3,1.8,.736,1.2,2.7,3.9,1.9,0.9,1.0,1.4,3.4,12.1,.376,8.4,2.7,-1.2,0.5,9.8,2.4,.201,-1.7,4.3,2.0,12.0,1.5,12.6,7.1,.611,15.8,0.5,4.4,.087,"$3,901,399",MIN,/players/m/mcdanja02.html,MIN
323,Jalen_McDaniels_2022,Jalen McDaniels,SF,25,TOT,80,24,23.9,3.5,7.7,.455,1.0,2.9,.332,2.6,4.8,.530,.518,1.5,1.7,.841,0.8,3.5,4.3,1.6,1.0,0.4,1.2,2.6,9.4,.376,9.6,1.6,-2.1,0.6,16.3,2.2,.224,-2.7,3.6,0.5,11.8,2.1,12.1,9.9,.557,17.2,-0.1,2.7,.068,,,/players/m/mcdanja01.html,PHI
324,Doug_McDermott_2022,Doug McDermott,SF,31,SAS,64,0,20.5,3.7,8.2,.457,1.9,4.7,.413,1.8,3.5,.516,.575,0.8,1.1,.757,0.4,1.8,2.2,1.4,0.2,0.1,0.9,1.8,10.2,.570,9.8,0.4,-3.2,-2.5,9.9,0.0,.134,-0.7,1.9,1.0,11.2,0.5,9.5,5.8,.590,19.2,-0.4,1.0,.035,"$13,750,000",SAS,/players/m/mcderdo01.html,SAS
325,JaVale_McGee_2022,JaVale McGee,C,35,DAL,42,7,8.5,1.9,3.0,.640,0.0,0.1,.400,1.9,2.9,.650,.648,0.6,1.0,.585,0.7,1.8,2.5,0.3,0.1,0.6,0.9,1.3,4.4,.040,5.2,6.5,-3.7,-0.1,25.5,0.5,.328,-3.6,9.7,0.1,17.2,0.6,20.1,17.5,.650,22.8,-0.1,0.6,.076,"$5,734,280",DAL,/players/m/mcgeeja01.html,DAL
326,Bryce_McGowens_2022,Bryce McGowens,SG,20,CHO,46,7,17.1,1.7,4.4,.396,0.6,1.7,.325,1.2,2.7,.443,.460,1.3,1.7,.750,0.4,1.6,2.0,1.2,0.3,0.1,0.9,1.0,5.3,.396,9.1,0.7,-6.0,-1.4,10.1,0.4,.396,-4.6,2.7,-0.4,7.2,0.9,15.3,6.3,.519,15.0,-0.8,0.1,.005,"$1,719,864",CHO,/players/m/mcgowbr01.html,CHO
327,Rodney_McGruder_2022,Rodney McGruder,SG,31,DET,32,12,16.4,1.9,4.8,.408,1.3,3.0,.423,0.7,1.7,.382,.543,0.6,0.7,.818,0.6,1.7,2.3,0.9,0.5,0.0,0.3,1.2,5.7,.638,7.6,0.2,-1.5,-0.7,11.8,0.2,.145,-0.8,4.1,0.5,10.7,1.5,6.4,7.8,.566,14.0,0.1,0.7,.068,,,/players/m/mcgruro01.html,DET
328,Jordan_McLaughlin_2022,Jordan McLaughlin,PG,26,MIN,43,0,15.8,1.4,3.4,.421,0.6,1.8,.308,0.9,1.6,.552,.503,0.3,0.4,.833,0.3,1.1,1.4,3.4,0.7,0.1,0.8,0.7,3.7,.538,27.4,0.5,-0.7,0.6,7.6,0.6,.124,-1.3,2.5,0.7,11.8,2.2,17.7,5.1,.526,11.7,0.2,1.3,.094,"$2,320,000",MIN,/players/m/mclaujo01.html,MIN
329,DeAnthony_Melton_2022,De'Anthony Melton,SG,24,PHI,77,58,27.9,3.6,8.5,.425,2.0,5.2,.390,1.6,3.2,.484,.546,0.9,1.1,.793,0.9,3.2,4.1,2.6,1.6,0.5,1.3,2.5,10.1,.619,12.9,1.8,0.9,1.6,13.1,3.1,.134,-0.7,3.9,1.1,12.7,2.9,12.9,8.6,.566,16.4,1.6,4.2,.095,"$8,000,000",PHI,/players/m/meltode01.html,PHI
330,Sam_Merrill_2022,Sam Merrill,SG,26,CLE,5,0,11.8,1.8,4.4,.409,1.0,3.6,.278,0.8,0.8,1.000,.523,0.4,0.4,1.000,0.0,1.8,1.8,1.0,0.8,0.0,0.0,0.6,5.0,.818,12.0,0.0,1.2,2.5,18.0,0.1,.091,-1.2,0.0,0.1,15.5,3.4,0.0,9.0,.546,17.3,0.0,0.2,.160,"$1,997,238",CLE,/players/m/merrisa01.html,CLE
331,Chimezie_Metu_2022,Chimezie Metu,PF,25,SAC,66,0,10.4,2.0,3.3,.589,0.1,0.6,.237,1.8,2.7,.663,.610,0.8,1.1,.740,0.7,2.3,3.0,0.6,0.3,0.3,0.5,1.2,4.9,.174,8.1,2.7,-0.1,0.2,24.9,0.8,.333,-0.3,7.8,1.2,17.3,1.5,11.3,16.4,.639,17.6,0.3,2.1,.143,,,/players/m/metuch01.html,SAC
332,Khris_Middleton_2022,Khris Middleton,SF,31,MIL,33,19,24.3,5.4,12.3,.436,1.5,4.9,.315,3.8,7.4,.516,.499,2.8,3.1,.902,0.8,3.4,4.2,4.9,0.7,0.2,2.2,2.1,15.1,.399,30.7,0.5,0.8,-0.3,14.0,1.0,.251,1.0,3.8,1.0,17.4,1.4,13.6,9.1,.551,27.4,0.6,1.9,.117,,,/players/m/middlkh01.html,MIL
333,Patty_Mills_2022,Patty Mills,PG,34,BRK,40,2,14.2,2.2,5.2,.411,1.2,3.4,.366,0.9,1.9,.493,.529,0.6,0.8,.833,0.2,0.9,1.1,1.4,0.4,0.1,0.8,0.8,6.2,.641,13.9,0.5,-3.1,-1.7,7.0,0.4,.144,-1.4,1.6,0.0,10.6,1.3,11.9,4.4,.554,19.7,-0.2,0.4,.035,"$6,802,950",ATL,/players/m/millspa02.html,BRK
334,Shake_Milton_2022,Shake Milton,SG,26,PHI,76,11,20.6,3.2,6.6,.479,0.7,1.9,.378,2.4,4.7,.521,.535,1.3,1.5,.853,0.5,2.0,2.5,3.2,0.3,0.2,1.2,1.6,8.4,.294,22.3,0.8,-2.0,-0.9,11.3,1.2,.231,-1.0,3.0,1.6,12.7,0.8,14.5,7.2,.575,18.5,0.0,2.9,.087,,,/players/m/miltosh01.html,PHI
335,Justin_Minaya_2022,Justin Minaya,SF,23,POR,4,0,22.3,1.8,5.8,.304,0.8,3.0,.250,1.0,2.8,.364,.370,0.0,0.3,.000,0.8,3.0,3.8,1.0,0.5,1.3,1.0,2.3,4.3,.522,5.9,5.0,-9.0,-1.9,15.6,0.1,.043,-7.2,3.8,-0.2,4.0,1.1,14.6,9.7,.363,13.4,-0.2,-0.1,-0.067,,,/players/m/minayju01.html,POR
336,Josh_Minott_2022,Josh Minott,SF,20,MIN,15,0,6.4,1.2,2.4,.500,0.1,0.4,.333,1.1,2.0,.533,.528,0.5,0.5,1.000,0.3,1.3,1.7,0.3,0.3,0.4,0.2,0.7,3.1,.167,7.5,5.4,-1.6,0.4,22.9,0.2,.222,-1.9,5.9,0.1,17.9,2.0,7.1,14.6,.582,18.9,0.0,0.3,.146,"$1,719,864",MIN,/players/m/minotjo01.html,MIN
337,Davion_Mitchell_2022,Davion Mitchell,PG,24,SAC,80,9,18.1,2.3,5.0,.454,0.8,2.5,.320,1.5,2.5,.584,.533,0.3,0.4,.806,0.2,1.1,1.3,2.3,0.6,0.2,0.8,1.4,5.6,.494,16.5,0.9,-2.8,-0.4,7.0,0.8,.078,-2.4,1.3,0.7,9.4,1.5,13.1,4.1,.545,14.1,-0.3,1.5,.050,"$5,063,640",SAC,/players/m/mitchda01.html,SAC
338,Donovan_Mitchell_2022,Donovan Mitchell,SG,26,CLE,68,68,35.8,10.0,20.6,.484,3.6,9.3,.386,6.4,11.3,.566,.572,4.7,5.4,.867,0.9,3.3,4.3,4.4,1.5,0.4,2.6,2.5,28.3,.453,21.4,1.0,6.3,0.6,10.9,3.5,.262,5.6,3.1,5.4,22.9,2.0,10.3,7.0,.614,32.1,5.0,8.9,.176,"$33,162,030",CLE,/players/m/mitchdo01.html,CLE
339,Evan_Mobley_2022,Evan Mobley,PF,21,CLE,79,79,34.4,6.6,12.0,.554,0.3,1.3,.216,6.4,10.7,.595,.566,2.6,3.8,.674,2.4,6.6,9.0,2.8,0.8,1.5,1.8,2.8,16.2,.108,12.4,4.0,1.7,1.6,22.7,4.8,.321,0.0,8.1,3.7,17.9,1.1,11.9,15.4,.591,20.2,2.5,8.5,.151,"$8,882,640",CLE,/players/m/mobleev01.html,CLE
340,Isaiah_Mobley_2022,Isaiah Mobley,PF,23,CLE,12,0,7.0,1.0,2.3,.429,0.3,0.7,.375,0.8,1.7,.450,.482,0.3,0.3,1.000,0.3,1.3,1.7,0.3,0.3,0.3,0.1,0.7,2.6,.286,5.0,3.3,-1.4,1.1,22.4,0.2,.143,-2.5,5.6,0.1,14.1,2.4,3.3,14.0,.521,16.4,0.0,0.2,.135,,,/players/m/mobleis01.html,CLE
341,Chima_Moneke_2022,Chima Moneke,SF,27,SAC,2,0,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,1.0,.000,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,.000,16.1,0.0,-20.7,-8.0,0.0,0.0,1.000,-12.7,28.8,0.0,-3.5,0.0,41.0,14.3,.347,26.2,0.0,0.0,-0.288,,,/players/m/monekch01.html,SAC
342,Malik_Monk_2022,Malik Monk,SG,24,SAC,77,0,22.3,4.6,10.3,.448,1.9,5.2,.359,2.8,5.2,.538,.538,2.4,2.7,.889,0.4,2.2,2.6,3.9,0.6,0.3,1.9,1.6,13.5,.500,25.0,1.0,0.3,-1.4,11.3,1.2,.260,1.6,2.1,2.1,16.6,1.4,14.1,6.7,.587,25.8,1.0,3.2,.091,"$9,945,830",SAC,/players/m/monkma01.html,SAC
343,Moses_Moody_2022,Moses Moody,SG,20,GSW,63,3,13.0,1.7,3.6,.476,0.8,2.1,.363,0.9,1.5,.641,.584,0.6,0.8,.698,0.4,1.2,1.7,0.8,0.3,0.1,0.5,0.9,4.8,.595,8.2,0.8,-2.6,-0.9,10.2,0.6,.233,-1.7,3.8,0.7,10.3,1.0,12.0,7.1,.603,14.6,-0.1,1.3,.076,"$3,918,480",GSW,/players/m/moodymo01.html,GSW
344,Xavier_Moon_2022,Xavier Moon,SG,28,LAC,4,0,5.0,0.8,2.3,.333,0.3,0.8,.333,0.5,1.5,.333,.389,0.0,0.0,,0.0,0.8,0.8,1.3,0.0,0.0,0.3,0.5,1.8,.333,35.7,0.0,-5.1,-1.0,16.6,0.0,.000,-4.1,0.0,0.0,7.2,0.0,10.0,8.4,.389,21.8,0.0,0.0,-0.030,,,/players/m/moonxa01.html,LAC
345,Wendell_Moore_Jr_2022,Wendell Moore Jr.,SG,21,MIN,29,2,5.3,0.6,1.5,.419,0.1,0.6,.118,0.6,0.9,.615,.442,0.1,0.2,.800,0.1,0.5,0.6,0.6,0.3,0.2,0.3,0.4,1.4,.395,15.3,2.8,-2.4,1.3,10.0,0.2,.116,-3.8,3.0,-0.1,9.3,2.5,15.0,6.6,.465,14.9,0.0,0.1,.028,"$2,421,720",MIN,/players/m/moorewe01.html,MIN
346,Ja_Morant_2022,Ja Morant,PG,23,MEM,61,59,31.9,9.3,19.9,.466,1.5,4.9,.307,7.8,15.0,.519,.504,6.1,8.1,.748,1.0,4.9,5.9,8.1,1.1,0.3,3.4,1.6,26.2,.247,41.1,0.7,5.7,0.5,16.1,2.6,.409,5.2,3.3,3.4,23.3,1.6,12.6,9.7,.557,34.9,3.8,6.0,.148,"$33,500,000",MEM,/players/m/moranja01.html,MEM
347,Marcus_Morris_2022,Marcus Morris,PF,33,LAC,65,65,28.1,4.2,9.9,.426,1.7,4.7,.364,2.5,5.2,.484,.513,1.0,1.3,.782,0.4,3.5,4.0,1.8,0.6,0.3,0.9,2.1,11.2,.479,8.9,1.0,-1.9,-0.2,13.9,1.6,.135,-1.8,1.8,0.4,10.5,1.1,7.6,7.9,.534,17.6,0.0,2.0,.053,"$17,116,279",LAC,/players/m/morrima03.html,LAC
348,Markieff_Morris_2022,Markieff Morris,PF,33,TOT,35,2,10.1,1.3,3.3,.409,0.8,2.0,.394,0.5,1.3,.432,.530,0.3,0.3,1.000,0.4,1.7,2.0,0.9,0.3,0.1,0.5,1.4,3.8,.617,12.2,1.2,-2.7,-0.4,18.2,0.4,.087,-2.3,4.2,0.1,10.4,1.2,13.1,11.3,.553,17.2,-0.1,0.4,.059,,,/players/m/morrima02.html,DAL
349,Monte_Morris_2022,Monte Morris,PG,27,WAS,62,61,27.3,4.0,8.3,.480,1.3,3.3,.382,2.7,5.0,.543,.555,1.0,1.2,.831,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.2,10.3,.396,26.4,0.6,0.5,-0.4,11.6,1.1,.150,0.8,1.8,3.1,15.0,1.2,9.9,6.9,.579,15.6,1.1,4.2,.120,"$9,800,926",DET,/players/m/morrimo01.html,WAS
350,Trey_Murphy_III_2022,Trey Murphy III,SF,22,NOP,79,65,31.0,4.9,10.1,.484,2.6,6.3,.406,2.3,3.8,.611,.610,2.2,2.4,.905,0.7,2.8,3.6,1.4,1.1,0.5,0.8,2.0,14.5,.621,6.4,1.7,1.8,0.4,10.3,2.8,.238,1.4,2.7,4.8,15.2,1.8,6.5,6.5,.650,16.6,2.3,7.6,.150,"$3,359,280",NOP,/players/m/murphtr02.html,NOP
351,Dejounte_Murray_2022,Dejounte Murray,SG,26,ATL,74,74,36.4,8.3,17.8,.464,1.8,5.2,.344,6.5,12.6,.514,.514,2.1,2.6,.832,0.7,4.5,5.3,6.1,1.5,0.3,2.2,1.4,20.5,.293,24.0,0.6,1.0,0.0,13.8,2.3,.144,1.1,2.1,2.4,17.0,2.0,10.2,7.9,.540,24.4,2.1,4.7,.084,"$17,714,000",ATL,/players/m/murrade01.html,ATL
352,Jamal_Murray_2022,Jamal Murray,PG,25,DEN,65,65,32.8,7.3,16.0,.454,2.6,6.6,.398,4.6,9.4,.494,.537,2.8,3.3,.833,0.7,3.2,4.0,6.2,1.0,0.2,2.2,1.6,20.0,.415,27.5,0.7,1.3,-1.3,11.0,1.9,.207,2.6,2.7,3.3,18.0,1.5,11.3,6.9,.571,26.1,1.8,5.1,.116,"$33,833,400",DEN,/players/m/murraja01.html,DEN
353,Keegan_Murray_2022,Keegan Murray,SF,22,SAC,80,78,29.8,4.4,9.8,.453,2.6,6.3,.411,1.9,3.5,.527,.584,0.8,1.0,.765,1.1,3.5,4.6,1.2,0.8,0.5,0.8,2.0,12.2,.641,5.5,1.5,-0.6,-1.0,13.4,1.7,.104,0.4,4.3,2.6,12.3,1.2,6.8,8.9,.597,15.8,0.8,4.3,.087,"$8,409,000",SAC,/players/m/murrake02.html,SAC
354,Mike_Muscala_2022,Mike Muscala,C,31,TOT,63,9,15.0,2.1,4.6,.449,1.3,3.3,.391,0.8,1.3,.588,.587,0.6,0.8,.769,0.6,2.6,3.2,0.8,0.2,0.4,0.4,1.6,6.1,.709,7.1,2.3,-0.4,-0.1,19.1,1.1,.178,-0.3,4.2,1.4,13.0,0.8,6.8,11.6,.608,15.1,0.4,2.5,.128,"$3,500,000",WAS,/players/m/muscami01.html,BOS
355,Svi_Mykhailiuk_2022,Svi Mykhailiuk,SF,25,TOT,32,8,14.6,2.4,5.4,.445,1.3,3.1,.424,1.1,2.3,.473,.566,0.8,1.2,.667,0.5,1.2,1.7,1.7,0.5,0.1,0.8,0.7,6.9,.572,16.5,0.7,-0.1,-0.7,8.9,0.3,.225,0.5,3.4,0.5,14.0,1.5,11.2,6.1,.584,19.3,0.2,0.8,.081,,,/players/m/mykhasv01.html,CHO
356,Larry_Nance_Jr_2022,Larry Nance Jr.,C,30,NOP,65,1,21.2,2.9,4.7,.610,0.2,0.6,.333,2.6,4.0,.654,.633,0.8,1.2,.696,1.6,3.8,5.4,1.8,0.9,0.6,0.6,2.0,6.8,.138,11.7,2.6,2.0,2.0,20.3,2.1,.259,0.0,8.7,2.8,16.0,2.0,11.0,14.5,.649,11.9,1.4,4.9,.171,"$10,375,000",NOP,/players/n/nancela02.html,NOP
357,Andrew_Nembhard_2022,Andrew Nembhard,SG,23,IND,75,63,27.6,3.8,8.6,.441,1.2,3.5,.350,2.6,5.1,.504,.512,0.7,0.8,.790,0.5,2.2,2.7,4.5,0.9,0.2,1.7,2.4,9.5,.408,22.4,0.5,-3.2,-0.8,8.8,0.8,.096,-2.4,1.9,0.4,10.0,1.6,15.8,5.3,.528,16.1,-0.6,1.2,.029,"$2,131,905",IND,/players/n/nembhan01.html,IND
358,Aaron_Nesmith_2022,Aaron Nesmith,SF,23,IND,73,60,24.9,3.5,8.1,.427,1.6,4.3,.366,1.9,3.8,.496,.525,1.6,1.9,.838,0.8,2.9,3.8,1.3,0.8,0.5,1.0,3.2,10.1,.532,7.4,1.6,-3.0,-0.7,13.1,1.1,.241,-2.3,3.8,0.9,10.5,1.4,10.3,8.5,.566,16.8,-0.4,2.0,.052,"$5,634,257",IND,/players/n/nesmiaa01.html,IND
359,Raul_Neto_2022,Raul Neto,PG,30,CLE,48,1,10.5,1.2,2.3,.518,0.3,0.9,.286,0.9,1.4,.662,.573,0.6,0.7,.912,0.2,0.8,1.0,1.6,0.4,0.1,0.5,1.0,3.3,.382,21.0,0.7,-0.2,1.5,8.4,0.6,.309,-1.7,2.3,0.8,12.6,1.7,16.1,5.4,.628,13.2,0.2,1.5,.142,,,/players/n/netora01.html,CLE
360,Georges_Niang_2022,Georges Niang,PF,29,PHI,78,1,19.4,2.8,6.4,.442,2.0,4.9,.401,0.9,1.5,.576,.596,0.5,0.6,.867,0.2,2.1,2.4,1.0,0.4,0.2,0.7,1.9,8.2,.765,7.3,0.9,-1.4,-1.0,12.8,1.4,.090,-0.4,1.5,1.1,10.9,1.0,9.4,7.2,.610,17.0,0.2,2.5,.078,,,/players/n/niangge01.html,PHI
361,Daishen_Nix_2022,Daishen Nix,PG,20,HOU,57,7,16.0,1.4,4.2,.342,0.7,2.5,.286,0.7,1.7,.423,.426,0.4,0.6,.667,0.3,1.4,1.7,2.3,0.5,0.1,1.5,1.0,4.0,.591,19.2,0.7,-6.5,-1.5,9.7,0.3,.152,-5.0,2.1,-1.5,5.3,1.6,25.4,5.9,.447,15.4,-1.0,-1.2,-0.062,,,/players/n/nixda01.html,HOU
